Metric,Value,Description
ramulator.average_serving_requests_17_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _17_3_0
ramulator.average_serving_requests_17_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _17_3_1
ramulator.average_serving_requests_18,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _18
ramulator.average_serving_requests_18_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_0
ramulator.average_serving_requests_18_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_0_0
ramulator.average_serving_requests_18_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_0_1
ramulator.average_serving_requests_18_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_1
ramulator.average_serving_requests_18_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_1_0
ramulator.average_serving_requests_18_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_1_1
ramulator.average_serving_requests_18_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_2
ramulator.average_serving_requests_18_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_2_0
ramulator.average_serving_requests_18_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_2_1
ramulator.average_serving_requests_18_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_3
ramulator.average_serving_requests_18_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_3_0
ramulator.average_serving_requests_18_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _18_3_1
ramulator.average_serving_requests_19,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _19
ramulator.average_serving_requests_19_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_0
ramulator.average_serving_requests_19_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_0_0
ramulator.average_serving_requests_19_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_0_1
ramulator.average_serving_requests_19_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_1
ramulator.average_serving_requests_19_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_1_0
ramulator.average_serving_requests_19_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_1_1
ramulator.average_serving_requests_19_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_2
ramulator.average_serving_requests_19_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_2_0
ramulator.average_serving_requests_19_2_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_2_1
ramulator.average_serving_requests_19_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_3
ramulator.average_serving_requests_19_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_3_0
ramulator.average_serving_requests_19_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_3_1
ramulator.average_serving_requests_1_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0
ramulator.average_serving_requests_1_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0_0
ramulator.average_serving_requests_1_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0_1
ramulator.average_serving_requests_1_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1
ramulator.average_serving_requests_1_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1_0
ramulator.average_serving_requests_1_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1_1
ramulator.average_serving_requests_1_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2
ramulator.average_serving_requests_1_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2_0
ramulator.average_serving_requests_1_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2_1
ramulator.average_serving_requests_1_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3
ramulator.average_serving_requests_1_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3_0
ramulator.average_serving_requests_1_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3_1
ramulator.average_serving_requests_2,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _2
ramulator.average_serving_requests_20,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _20
ramulator.average_serving_requests_20_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0
ramulator.average_serving_requests_20_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0_0
ramulator.average_serving_requests_20_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0_1
ramulator.average_serving_requests_20_1,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1
ramulator.average_serving_requests_20_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1_0
ramulator.average_serving_requests_20_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1_1
ramulator.average_serving_requests_20_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2
ramulator.average_serving_requests_20_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2_0
ramulator.average_serving_requests_20_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2_1
ramulator.average_serving_requests_20_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3
ramulator.average_serving_requests_20_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3_0
ramulator.average_serving_requests_20_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3_1
ramulator.average_serving_requests_21,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _21
ramulator.average_serving_requests_21_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0
ramulator.average_serving_requests_21_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0_0
ramulator.average_serving_requests_21_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0_1
ramulator.average_serving_requests_21_1,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1
ramulator.average_serving_requests_21_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1_0
ramulator.average_serving_requests_21_1_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1_1
ramulator.average_serving_requests_21_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2
ramulator.average_serving_requests_21_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2_0
ramulator.average_serving_requests_21_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2_1
ramulator.average_serving_requests_21_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3
ramulator.average_serving_requests_21_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3_0
ramulator.average_serving_requests_21_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3_1
ramulator.average_serving_requests_22,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _22
ramulator.average_serving_requests_22_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0
ramulator.average_serving_requests_22_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0_0
ramulator.average_serving_requests_22_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0_1
ramulator.average_serving_requests_22_1,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1
ramulator.average_serving_requests_22_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1_0
ramulator.average_serving_requests_22_1_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1_1
ramulator.average_serving_requests_22_2,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2
ramulator.average_serving_requests_22_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_0
ramulator.average_serving_requests_22_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_1
ramulator.average_serving_requests_22_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3
ramulator.average_serving_requests_22_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_0
ramulator.average_serving_requests_22_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_1
ramulator.average_serving_requests_23,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _23
ramulator.average_serving_requests_23_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0
ramulator.average_serving_requests_23_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_0
ramulator.average_serving_requests_23_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_1
ramulator.average_serving_requests_23_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1
ramulator.average_serving_requests_23_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_0
ramulator.average_serving_requests_23_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_1
ramulator.average_serving_requests_23_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2
ramulator.average_serving_requests_23_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_0
ramulator.average_serving_requests_23_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_1
ramulator.average_serving_requests_23_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3
ramulator.average_serving_requests_23_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_0
ramulator.average_serving_requests_23_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_1
ramulator.average_serving_requests_24,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _24
ramulator.average_serving_requests_24_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0
ramulator.average_serving_requests_24_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_0
ramulator.average_serving_requests_24_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.average_serving_requests_24_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.average_serving_requests_24_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.average_serving_requests_24_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.average_serving_requests_24_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.average_serving_requests_24_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.average_serving_requests_24_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.average_serving_requests_24_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.average_serving_requests_24_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.average_serving_requests_24_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.average_serving_requests_25,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.average_serving_requests_25_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.average_serving_requests_25_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.average_serving_requests_25_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.average_serving_requests_25_1,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.average_serving_requests_25_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.average_serving_requests_25_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.average_serving_requests_25_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.average_serving_requests_25_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.average_serving_requests_25_2_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.average_serving_requests_25_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.average_serving_requests_25_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.average_serving_requests_25_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.average_serving_requests_26,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.average_serving_requests_26_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.average_serving_requests_26_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.average_serving_requests_26_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.average_serving_requests_26_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.average_serving_requests_26_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.average_serving_requests_26_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.average_serving_requests_26_2,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.average_serving_requests_26_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.average_serving_requests_26_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.average_serving_requests_26_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.average_serving_requests_26_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.average_serving_requests_26_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.average_serving_requests_27,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.average_serving_requests_27_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.average_serving_requests_27_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.average_serving_requests_27_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.average_serving_requests_27_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.average_serving_requests_27_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.average_serving_requests_27_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.average_serving_requests_27_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.average_serving_requests_27_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.average_serving_requests_27_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.average_serving_requests_27_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.average_serving_requests_27_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.average_serving_requests_27_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.average_serving_requests_28,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.average_serving_requests_28_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.average_serving_requests_28_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.average_serving_requests_28_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.average_serving_requests_28_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.average_serving_requests_28_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.average_serving_requests_28_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
ramulator.average_serving_requests_28_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2
ramulator.average_serving_requests_28_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_0
ramulator.average_serving_requests_28_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_1
ramulator.average_serving_requests_28_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3
ramulator.average_serving_requests_28_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_0
ramulator.average_serving_requests_28_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_1
ramulator.average_serving_requests_29,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _29
ramulator.average_serving_requests_29_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0
ramulator.average_serving_requests_29_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_0
ramulator.average_serving_requests_29_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_1
ramulator.average_serving_requests_29_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1
ramulator.average_serving_requests_29_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_0
ramulator.average_serving_requests_29_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_1
ramulator.average_serving_requests_29_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2
ramulator.average_serving_requests_29_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_0
ramulator.average_serving_requests_29_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_1
ramulator.average_serving_requests_29_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3
ramulator.average_serving_requests_29_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_0
ramulator.average_serving_requests_29_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_1
ramulator.average_serving_requests_2_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0
ramulator.average_serving_requests_2_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_0
ramulator.average_serving_requests_2_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_1
ramulator.average_serving_requests_2_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1
ramulator.average_serving_requests_2_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_0
ramulator.average_serving_requests_2_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_1
ramulator.average_serving_requests_2_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2
ramulator.average_serving_requests_2_2_0,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_0
ramulator.average_serving_requests_2_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_1
ramulator.average_serving_requests_2_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3
ramulator.average_serving_requests_2_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_0
ramulator.average_serving_requests_2_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_1
ramulator.average_serving_requests_3,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _3
ramulator.average_serving_requests_30,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _30
ramulator.average_serving_requests_30_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0
ramulator.average_serving_requests_30_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_0
ramulator.average_serving_requests_30_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_1
ramulator.average_serving_requests_30_1,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1
ramulator.average_serving_requests_30_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_0
ramulator.average_serving_requests_30_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_1
ramulator.average_serving_requests_30_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2
ramulator.average_serving_requests_30_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_0
ramulator.average_serving_requests_30_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_1
ramulator.average_serving_requests_30_3,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3
ramulator.average_serving_requests_30_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_0
ramulator.average_serving_requests_30_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_1
ramulator.average_serving_requests_31,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _31
ramulator.average_serving_requests_31_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0
ramulator.average_serving_requests_31_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_0
ramulator.average_serving_requests_31_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_1
ramulator.average_serving_requests_31_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1
ramulator.average_serving_requests_31_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_0
ramulator.average_serving_requests_31_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_1
ramulator.average_serving_requests_31_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2
ramulator.average_serving_requests_31_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_0
ramulator.average_serving_requests_31_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_1
ramulator.average_serving_requests_31_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3
ramulator.average_serving_requests_31_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_0
ramulator.average_serving_requests_31_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_1
ramulator.average_serving_requests_3_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0
ramulator.average_serving_requests_3_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_0
ramulator.average_serving_requests_3_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_1
ramulator.average_serving_requests_3_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1
ramulator.average_serving_requests_3_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_0
ramulator.average_serving_requests_3_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_1
ramulator.average_serving_requests_3_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2
ramulator.average_serving_requests_3_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_0
ramulator.average_serving_requests_3_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_1
ramulator.average_serving_requests_3_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3
ramulator.average_serving_requests_3_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_0
ramulator.average_serving_requests_3_3_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_1
ramulator.average_serving_requests_4,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _4
ramulator.average_serving_requests_4_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0
ramulator.average_serving_requests_4_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_0
ramulator.average_serving_requests_4_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_1
ramulator.average_serving_requests_4_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1
ramulator.average_serving_requests_4_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_0
ramulator.average_serving_requests_4_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_1
ramulator.average_serving_requests_4_2,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.average_serving_requests_4_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.average_serving_requests_4_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,4e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,2.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,7e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,2.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,6e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,3e-06,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
