Metric,Value,Description
ramulator.average_serving_requests_22_2_1,0.000104,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_1
ramulator.average_serving_requests_22_3,0.000246,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3
ramulator.average_serving_requests_22_3_0,0.000123,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_0
ramulator.average_serving_requests_22_3_1,0.000123,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_1
ramulator.average_serving_requests_23,0.001038,The average of read and write requests that are served in this DRAM element per memory cycle for level _23
ramulator.average_serving_requests_23_0,0.000281,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0
ramulator.average_serving_requests_23_0_0,0.000152,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_0
ramulator.average_serving_requests_23_0_1,0.000129,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_1
ramulator.average_serving_requests_23_1,0.000236,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1
ramulator.average_serving_requests_23_1_0,0.000136,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_0
ramulator.average_serving_requests_23_1_1,0.0001,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_1
ramulator.average_serving_requests_23_2,0.000272,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2
ramulator.average_serving_requests_23_2_0,0.000139,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_0
ramulator.average_serving_requests_23_2_1,0.000133,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_1
ramulator.average_serving_requests_23_3,0.000248,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3
ramulator.average_serving_requests_23_3_0,0.000128,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_0
ramulator.average_serving_requests_23_3_1,0.000121,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_1
ramulator.average_serving_requests_24,0.000993,The average of read and write requests that are served in this DRAM element per memory cycle for level _24
ramulator.average_serving_requests_24_0,0.000306,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0
ramulator.average_serving_requests_24_0_0,0.00018,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_0
ramulator.average_serving_requests_24_0_1,0.000126,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.average_serving_requests_24_1,0.000233,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.average_serving_requests_24_1_0,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.average_serving_requests_24_1_1,9.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.average_serving_requests_24_2,0.000221,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.average_serving_requests_24_2_0,0.00011,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.average_serving_requests_24_2_1,0.000112,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.average_serving_requests_24_3,0.000232,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.average_serving_requests_24_3_0,0.000112,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.average_serving_requests_24_3_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.average_serving_requests_25,0.001078,The average of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.average_serving_requests_25_0,0.000266,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.average_serving_requests_25_0_0,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.average_serving_requests_25_0_1,0.000129,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.average_serving_requests_25_1,0.000272,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.average_serving_requests_25_1_0,0.000172,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.average_serving_requests_25_1_1,0.0001,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.average_serving_requests_25_2,0.000258,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.average_serving_requests_25_2_0,0.00015,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.average_serving_requests_25_2_1,0.000108,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.average_serving_requests_25_3,0.000281,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.average_serving_requests_25_3_0,0.00013,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.average_serving_requests_25_3_1,0.000152,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.average_serving_requests_26,0.001011,The average of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.average_serving_requests_26_0,0.00025,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.average_serving_requests_26_0_0,0.000119,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.average_serving_requests_26_0_1,0.000131,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.average_serving_requests_26_1,0.000248,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.average_serving_requests_26_1_0,0.000155,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.average_serving_requests_26_1_1,9.4e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.average_serving_requests_26_2,0.000234,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.average_serving_requests_26_2_0,0.000134,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.average_serving_requests_26_2_1,0.0001,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.average_serving_requests_26_3,0.000279,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.average_serving_requests_26_3_0,0.000116,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.average_serving_requests_26_3_1,0.000163,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.average_serving_requests_27,0.000871,The average of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.average_serving_requests_27_0,0.000246,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.average_serving_requests_27_0_0,0.000118,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.average_serving_requests_27_0_1,0.000127,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.average_serving_requests_27_1,0.000205,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.average_serving_requests_27_1_0,0.000111,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.average_serving_requests_27_1_1,9.4e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.average_serving_requests_27_2,0.000194,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.average_serving_requests_27_2_0,9.4e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.average_serving_requests_27_2_1,0.0001,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.average_serving_requests_27_3,0.000227,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.average_serving_requests_27_3_0,0.000106,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.average_serving_requests_27_3_1,0.000121,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.average_serving_requests_28,0.001057,The average of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.average_serving_requests_28_0,0.000246,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.average_serving_requests_28_0_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.average_serving_requests_28_0_1,0.000126,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.average_serving_requests_28_1,0.000267,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.average_serving_requests_28_1_0,0.000146,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.average_serving_requests_28_1_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
ramulator.average_serving_requests_28_2,0.000237,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2
ramulator.average_serving_requests_28_2_0,0.000144,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_0
ramulator.average_serving_requests_28_2_1,9.3e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_1
ramulator.average_serving_requests_28_3,0.000307,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3
ramulator.average_serving_requests_28_3_0,0.00014,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_0
ramulator.average_serving_requests_28_3_1,0.000168,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_1
ramulator.average_serving_requests_29,0.000962,The average of read and write requests that are served in this DRAM element per memory cycle for level _29
ramulator.average_serving_requests_29_0,0.000245,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0
ramulator.average_serving_requests_29_0_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_0
ramulator.average_serving_requests_29_0_1,0.000125,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_1
ramulator.average_serving_requests_29_1,0.000213,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1
ramulator.average_serving_requests_29_1_0,0.000113,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_0
ramulator.average_serving_requests_29_1_1,0.0001,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_1
ramulator.average_serving_requests_29_2,0.000247,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2
ramulator.average_serving_requests_29_2_0,0.000134,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_0
ramulator.average_serving_requests_29_2_1,0.000113,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_1
ramulator.average_serving_requests_29_3,0.000257,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3
ramulator.average_serving_requests_29_3_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_0
ramulator.average_serving_requests_29_3_1,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_1
ramulator.average_serving_requests_2_0,0.000241,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0
ramulator.average_serving_requests_2_0_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_0
ramulator.average_serving_requests_2_0_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_1
ramulator.average_serving_requests_2_1,0.000238,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1
ramulator.average_serving_requests_2_1_0,0.000126,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_0
ramulator.average_serving_requests_2_1_1,0.000112,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_1
ramulator.average_serving_requests_2_2,0.000192,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2
ramulator.average_serving_requests_2_2_0,9.7e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_0
ramulator.average_serving_requests_2_2_1,9.5e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_1
ramulator.average_serving_requests_2_3,0.000195,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3
ramulator.average_serving_requests_2_3_0,9e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_0
ramulator.average_serving_requests_2_3_1,0.000106,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_1
ramulator.average_serving_requests_3,0.001106,The average of read and write requests that are served in this DRAM element per memory cycle for level _3
ramulator.average_serving_requests_30,0.000882,The average of read and write requests that are served in this DRAM element per memory cycle for level _30
ramulator.average_serving_requests_30_0,0.000246,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0
ramulator.average_serving_requests_30_0_0,0.000121,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_0
ramulator.average_serving_requests_30_0_1,0.000126,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_1
ramulator.average_serving_requests_30_1,0.000208,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1
ramulator.average_serving_requests_30_1_0,0.000111,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_0
ramulator.average_serving_requests_30_1_1,9.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_1
ramulator.average_serving_requests_30_2,0.000198,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2
ramulator.average_serving_requests_30_2_0,0.000105,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_0
ramulator.average_serving_requests_30_2_1,9.3e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_1
ramulator.average_serving_requests_30_3,0.000231,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3
ramulator.average_serving_requests_30_3_0,0.000111,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_0
ramulator.average_serving_requests_30_3_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_1
ramulator.average_serving_requests_31,0.000855,The average of read and write requests that are served in this DRAM element per memory cycle for level _31
ramulator.average_serving_requests_31_0,0.000243,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0
ramulator.average_serving_requests_31_0_0,0.000119,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_0
ramulator.average_serving_requests_31_0_1,0.000124,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_1
ramulator.average_serving_requests_31_1,0.000206,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1
ramulator.average_serving_requests_31_1_0,0.00011,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_0
ramulator.average_serving_requests_31_1_1,9.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_1
ramulator.average_serving_requests_31_2,0.000182,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2
ramulator.average_serving_requests_31_2_0,9.3e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_0
ramulator.average_serving_requests_31_2_1,8.9e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_1
ramulator.average_serving_requests_31_3,0.000224,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3
ramulator.average_serving_requests_31_3_0,0.000105,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_0
ramulator.average_serving_requests_31_3_1,0.000119,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_1
ramulator.average_serving_requests_3_0,0.000288,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0
ramulator.average_serving_requests_3_0_0,0.000149,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_0
ramulator.average_serving_requests_3_0_1,0.000138,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_1
ramulator.average_serving_requests_3_1,0.000293,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1
ramulator.average_serving_requests_3_1_0,0.000164,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_0
ramulator.average_serving_requests_3_1_1,0.000129,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_1
ramulator.average_serving_requests_3_2,0.000284,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2
ramulator.average_serving_requests_3_2_0,0.000157,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_0
ramulator.average_serving_requests_3_2_1,0.000126,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_1
ramulator.average_serving_requests_3_3,0.000242,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3
ramulator.average_serving_requests_3_3_0,0.000109,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_0
ramulator.average_serving_requests_3_3_1,0.000132,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_1
ramulator.average_serving_requests_4,0.001164,The average of read and write requests that are served in this DRAM element per memory cycle for level _4
ramulator.average_serving_requests_4_0,0.00032,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0
ramulator.average_serving_requests_4_0_0,0.000183,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_0
ramulator.average_serving_requests_4_0_1,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_1
ramulator.average_serving_requests_4_1,0.000372,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1
ramulator.average_serving_requests_4_1_0,0.000154,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_0
ramulator.average_serving_requests_4_1_1,0.000218,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_1
ramulator.average_serving_requests_4_2,0.000234,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.average_serving_requests_4_2_0,0.000136,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.average_serving_requests_4_2_1,9.8e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,0.000237,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,0.000117,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,0.001042,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,0.000307,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,0.000153,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,0.000154,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,0.0003,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,0.000154,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,0.000146,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,0.000209,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,0.000115,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,9.4e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,0.000226,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,8.9e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,0.001022,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,0.000287,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,0.000137,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,0.00015,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.average_serving_requests_6_1,0.000302,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.average_serving_requests_6_1_0,0.000162,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.average_serving_requests_6_1_1,0.00014,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.average_serving_requests_6_2,0.000202,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.average_serving_requests_6_2_0,9.7e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.average_serving_requests_6_2_1,0.000105,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.average_serving_requests_6_3,0.000231,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.average_serving_requests_6_3_0,9.8e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.average_serving_requests_6_3_1,0.000134,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.average_serving_requests_7,0.00089,The average of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.average_serving_requests_7_0,0.000241,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.average_serving_requests_7_0_0,0.000121,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.average_serving_requests_7_0_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.average_serving_requests_7_1,0.000241,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.average_serving_requests_7_1_0,0.000127,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.average_serving_requests_7_1_1,0.000114,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.average_serving_requests_7_2,0.000196,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.average_serving_requests_7_2_0,9.9e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.average_serving_requests_7_2_1,9.7e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
ramulator.average_serving_requests_7_3,0.000211,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3
ramulator.average_serving_requests_7_3_0,9.2e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_0
ramulator.average_serving_requests_7_3_1,0.000119,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_1
ramulator.average_serving_requests_8,0.000901,The average of read and write requests that are served in this DRAM element per memory cycle for level _8
ramulator.average_serving_requests_8_0,0.000249,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0
ramulator.average_serving_requests_8_0_0,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_0
ramulator.average_serving_requests_8_0_1,0.000129,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_1
ramulator.average_serving_requests_8_1,0.000238,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1
ramulator.average_serving_requests_8_1_0,0.000135,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_0
ramulator.average_serving_requests_8_1_1,0.000103,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_1
ramulator.average_serving_requests_8_2,0.000197,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2
ramulator.average_serving_requests_8_2_0,9.6e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_0
ramulator.average_serving_requests_8_2_1,0.000102,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_1
ramulator.average_serving_requests_8_3,0.000217,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3
ramulator.average_serving_requests_8_3_0,9.7e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_0
ramulator.average_serving_requests_8_3_1,0.00012,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_1
ramulator.average_serving_requests_9,0.001127,The average of read and write requests that are served in this DRAM element per memory cycle for level _9
ramulator.average_serving_requests_9_0,0.000309,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0
ramulator.average_serving_requests_9_0_0,0.000139,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_0
ramulator.average_serving_requests_9_0_1,0.00017,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_1
ramulator.average_serving_requests_9_1,0.000309,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1
ramulator.average_serving_requests_9_1_0,0.000193,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_0
ramulator.average_serving_requests_9_1_1,0.000117,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_1
ramulator.average_serving_requests_9_2,0.000212,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2
ramulator.average_serving_requests_9_2_0,0.000115,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_0
ramulator.average_serving_requests_9_2_1,9.8e-05,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_1
ramulator.average_serving_requests_9_3,0.000296,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3
ramulator.average_serving_requests_9_3_0,0.000106,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_0
ramulator.average_serving_requests_9_3_1,0.00019,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_1
ramulator.busy_cycles_0,846492948,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0
ramulator.busy_cycles_0_0,9395701,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0
ramulator.busy_cycles_0_0_0,4733548,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_0
ramulator.busy_cycles_0_0_1,4671424,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_1
ramulator.busy_cycles_0_1,9403499,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1
ramulator.busy_cycles_0_1_0,4971466,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_0
ramulator.busy_cycles_0_1_1,4445931,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_1
ramulator.busy_cycles_0_2,7560046,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2
ramulator.busy_cycles_0_2_0,3891003,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_0
ramulator.busy_cycles_0_2_1,3683757,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_1
ramulator.busy_cycles_0_3,7864777,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3
ramulator.busy_cycles_0_3_0,3629356,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_0
ramulator.busy_cycles_0_3_1,4245130,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_1
ramulator.busy_cycles_1,848135579,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _1
ramulator.busy_cycles_10,861541278,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10
ramulator.busy_cycles_10_0,10621403,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0
ramulator.busy_cycles_10_0_0,4821767,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_0
ramulator.busy_cycles_10_0_1,5812395,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_1
ramulator.busy_cycles_10_1,20312575,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1
ramulator.busy_cycles_10_1_0,14035620,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1_0
