Metric,Value,Description
ramulator.average_serving_requests_19_3_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _19_3_1
ramulator.average_serving_requests_1_0,0.003382,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0
ramulator.average_serving_requests_1_0_0,0.00128,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0_0
ramulator.average_serving_requests_1_0_1,0.002102,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_0_1
ramulator.average_serving_requests_1_1,0.001308,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1
ramulator.average_serving_requests_1_1_0,0.000467,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1_0
ramulator.average_serving_requests_1_1_1,0.000841,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_1_1
ramulator.average_serving_requests_1_2,0.003161,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2
ramulator.average_serving_requests_1_2_0,0.00121,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2_0
ramulator.average_serving_requests_1_2_1,0.001951,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_2_1
ramulator.average_serving_requests_1_3,0.002186,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3
ramulator.average_serving_requests_1_3_0,0.001319,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3_0
ramulator.average_serving_requests_1_3_1,0.000867,The average of read and write requests that are served in this DRAM element per memory cycle for level _1_3_1
ramulator.average_serving_requests_2,0.010636,The average of read and write requests that are served in this DRAM element per memory cycle for level _2
ramulator.average_serving_requests_20,0.003676,The average of read and write requests that are served in this DRAM element per memory cycle for level _20
ramulator.average_serving_requests_20_0,0.000923,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0
ramulator.average_serving_requests_20_0_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0_0
ramulator.average_serving_requests_20_0_1,0.000467,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_0_1
ramulator.average_serving_requests_20_1,0.000929,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1
ramulator.average_serving_requests_20_1_0,0.000474,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1_0
ramulator.average_serving_requests_20_1_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_1_1
ramulator.average_serving_requests_20_2,0.000913,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2
ramulator.average_serving_requests_20_2_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2_0
ramulator.average_serving_requests_20_2_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_2_1
ramulator.average_serving_requests_20_3,0.000912,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3
ramulator.average_serving_requests_20_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3_0
ramulator.average_serving_requests_20_3_1,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _20_3_1
ramulator.average_serving_requests_21,0.00368,The average of read and write requests that are served in this DRAM element per memory cycle for level _21
ramulator.average_serving_requests_21_0,0.000926,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0
ramulator.average_serving_requests_21_0_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0_0
ramulator.average_serving_requests_21_0_1,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_0_1
ramulator.average_serving_requests_21_1,0.00093,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1
ramulator.average_serving_requests_21_1_0,0.000475,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1_0
ramulator.average_serving_requests_21_1_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_1_1
ramulator.average_serving_requests_21_2,0.000914,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2
ramulator.average_serving_requests_21_2_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2_0
ramulator.average_serving_requests_21_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_2_1
ramulator.average_serving_requests_21_3,0.000911,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3
ramulator.average_serving_requests_21_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3_0
ramulator.average_serving_requests_21_3_1,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _21_3_1
ramulator.average_serving_requests_22,0.003674,The average of read and write requests that are served in this DRAM element per memory cycle for level _22
ramulator.average_serving_requests_22_0,0.000924,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0
ramulator.average_serving_requests_22_0_0,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0_0
ramulator.average_serving_requests_22_0_1,0.000465,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_0_1
ramulator.average_serving_requests_22_1,0.000927,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1
ramulator.average_serving_requests_22_1_0,0.000472,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1_0
ramulator.average_serving_requests_22_1_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_1_1
ramulator.average_serving_requests_22_2,0.000913,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2
ramulator.average_serving_requests_22_2_0,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_0
ramulator.average_serving_requests_22_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_1
ramulator.average_serving_requests_22_3,0.00091,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3
ramulator.average_serving_requests_22_3_0,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_0
ramulator.average_serving_requests_22_3_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_1
ramulator.average_serving_requests_23,0.003691,The average of read and write requests that are served in this DRAM element per memory cycle for level _23
ramulator.average_serving_requests_23_0,0.000924,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0
ramulator.average_serving_requests_23_0_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_0
ramulator.average_serving_requests_23_0_1,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_1
ramulator.average_serving_requests_23_1,0.000931,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1
ramulator.average_serving_requests_23_1_0,0.000473,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_0
ramulator.average_serving_requests_23_1_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_1
ramulator.average_serving_requests_23_2,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2
ramulator.average_serving_requests_23_2_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_0
ramulator.average_serving_requests_23_2_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_1
ramulator.average_serving_requests_23_3,0.00092,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3
ramulator.average_serving_requests_23_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_0
ramulator.average_serving_requests_23_3_1,0.000462,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_1
ramulator.average_serving_requests_24,0.003682,The average of read and write requests that are served in this DRAM element per memory cycle for level _24
ramulator.average_serving_requests_24_0,0.000925,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0
ramulator.average_serving_requests_24_0_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_0
ramulator.average_serving_requests_24_0_1,0.000467,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.average_serving_requests_24_1,0.000931,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.average_serving_requests_24_1_0,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.average_serving_requests_24_1_1,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.average_serving_requests_24_2,0.000913,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.average_serving_requests_24_2_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.average_serving_requests_24_2_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.average_serving_requests_24_3,0.000913,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.average_serving_requests_24_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.average_serving_requests_24_3_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.average_serving_requests_25,0.003684,The average of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.average_serving_requests_25_0,0.000927,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.average_serving_requests_25_0_0,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.average_serving_requests_25_0_1,0.000466,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.average_serving_requests_25_1,0.00093,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.average_serving_requests_25_1_0,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.average_serving_requests_25_1_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.average_serving_requests_25_2,0.000911,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.average_serving_requests_25_2_0,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.average_serving_requests_25_2_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.average_serving_requests_25_3,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.average_serving_requests_25_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.average_serving_requests_25_3_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.average_serving_requests_26,0.003691,The average of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.average_serving_requests_26_0,0.000931,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.average_serving_requests_26_0_0,0.000462,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.average_serving_requests_26_0_1,0.000469,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.average_serving_requests_26_1,0.000929,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.average_serving_requests_26_1_0,0.000473,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.average_serving_requests_26_1_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.average_serving_requests_26_2,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.average_serving_requests_26_2_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.average_serving_requests_26_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.average_serving_requests_26_3,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.average_serving_requests_26_3_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.average_serving_requests_26_3_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.average_serving_requests_27,0.003698,The average of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.average_serving_requests_27_0,0.00093,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.average_serving_requests_27_0_0,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.average_serving_requests_27_0_1,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.average_serving_requests_27_1,0.000933,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.average_serving_requests_27_1_0,0.000473,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.average_serving_requests_27_1_1,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.average_serving_requests_27_2,0.000917,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.average_serving_requests_27_2_0,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.average_serving_requests_27_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.average_serving_requests_27_3,0.000918,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.average_serving_requests_27_3_0,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.average_serving_requests_27_3_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.average_serving_requests_28,0.003708,The average of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.average_serving_requests_28_0,0.000931,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.average_serving_requests_28_0_0,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.average_serving_requests_28_0_1,0.000469,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.average_serving_requests_28_1,0.000934,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.average_serving_requests_28_1_0,0.000476,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.average_serving_requests_28_1_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
ramulator.average_serving_requests_28_2,0.000917,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2
ramulator.average_serving_requests_28_2_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_0
ramulator.average_serving_requests_28_2_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_1
ramulator.average_serving_requests_28_3,0.000926,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3
ramulator.average_serving_requests_28_3_0,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_0
ramulator.average_serving_requests_28_3_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_1
ramulator.average_serving_requests_29,0.003662,The average of read and write requests that are served in this DRAM element per memory cycle for level _29
ramulator.average_serving_requests_29_0,0.00092,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0
ramulator.average_serving_requests_29_0_0,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_0
ramulator.average_serving_requests_29_0_1,0.000465,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_1
ramulator.average_serving_requests_29_1,0.000924,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1
ramulator.average_serving_requests_29_1_0,0.000469,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_0
ramulator.average_serving_requests_29_1_1,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_1
ramulator.average_serving_requests_29_2,0.000909,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2
ramulator.average_serving_requests_29_2_0,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_0
ramulator.average_serving_requests_29_2_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_1
ramulator.average_serving_requests_29_3,0.000909,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3
ramulator.average_serving_requests_29_3_0,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_0
ramulator.average_serving_requests_29_3_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_1
ramulator.average_serving_requests_2_0,0.002962,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0
ramulator.average_serving_requests_2_0_0,0.001509,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_0
ramulator.average_serving_requests_2_0_1,0.001453,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_1
ramulator.average_serving_requests_2_1,0.00134,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1
ramulator.average_serving_requests_2_1_0,0.000866,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_0
ramulator.average_serving_requests_2_1_1,0.000474,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_1
ramulator.average_serving_requests_2_2,0.004263,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2
ramulator.average_serving_requests_2_2_0,0.001437,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_0
ramulator.average_serving_requests_2_2_1,0.002826,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_1
ramulator.average_serving_requests_2_3,0.00207,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3
ramulator.average_serving_requests_2_3_0,0.001519,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_0
ramulator.average_serving_requests_2_3_1,0.00055,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_1
ramulator.average_serving_requests_3,0.007031,The average of read and write requests that are served in this DRAM element per memory cycle for level _3
ramulator.average_serving_requests_30,0.003673,The average of read and write requests that are served in this DRAM element per memory cycle for level _30
ramulator.average_serving_requests_30_0,0.000922,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0
ramulator.average_serving_requests_30_0_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_0
ramulator.average_serving_requests_30_0_1,0.000465,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_1
ramulator.average_serving_requests_30_1,0.000926,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1
ramulator.average_serving_requests_30_1_0,0.00047,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_0
ramulator.average_serving_requests_30_1_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_1
ramulator.average_serving_requests_30_2,0.000912,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2
ramulator.average_serving_requests_30_2_0,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_0
ramulator.average_serving_requests_30_2_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_1
ramulator.average_serving_requests_30_3,0.000914,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3
ramulator.average_serving_requests_30_3_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_0
ramulator.average_serving_requests_30_3_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_1
ramulator.average_serving_requests_31,0.003669,The average of read and write requests that are served in this DRAM element per memory cycle for level _31
ramulator.average_serving_requests_31_0,0.000924,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0
ramulator.average_serving_requests_31_0_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_0
ramulator.average_serving_requests_31_0_1,0.000465,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_1
ramulator.average_serving_requests_31_1,0.000929,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1
ramulator.average_serving_requests_31_1_0,0.000472,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_0
ramulator.average_serving_requests_31_1_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_1
ramulator.average_serving_requests_31_2,0.000907,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2
ramulator.average_serving_requests_31_2_0,0.000453,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_0
ramulator.average_serving_requests_31_2_1,0.000453,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_1
ramulator.average_serving_requests_31_3,0.00091,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3
ramulator.average_serving_requests_31_3_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_0
ramulator.average_serving_requests_31_3_1,0.000454,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_1
ramulator.average_serving_requests_3_0,0.001929,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0
ramulator.average_serving_requests_3_0_0,0.000845,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_0
ramulator.average_serving_requests_3_0_1,0.001084,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_1
ramulator.average_serving_requests_3_1,0.000943,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1
ramulator.average_serving_requests_3_1_0,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_0
ramulator.average_serving_requests_3_1_1,0.000472,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_1
ramulator.average_serving_requests_3_2,0.002025,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2
ramulator.average_serving_requests_3_2_0,0.000462,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_0
ramulator.average_serving_requests_3_2_1,0.001563,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_1
ramulator.average_serving_requests_3_3,0.002135,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3
ramulator.average_serving_requests_3_3_0,0.001073,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_0
ramulator.average_serving_requests_3_3_1,0.001062,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_1
ramulator.average_serving_requests_4,0.004867,The average of read and write requests that are served in this DRAM element per memory cycle for level _4
ramulator.average_serving_requests_4_0,0.001305,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0
ramulator.average_serving_requests_4_0_0,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_0
ramulator.average_serving_requests_4_0_1,0.000845,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_1
ramulator.average_serving_requests_4_1,0.000951,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1
ramulator.average_serving_requests_4_1_0,0.000469,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_0
ramulator.average_serving_requests_4_1_1,0.000482,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_1
ramulator.average_serving_requests_4_2,0.000919,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.average_serving_requests_4_2_0,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.average_serving_requests_4_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,0.001692,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,0.000841,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,0.000851,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,0.003699,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,0.000943,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,0.000472,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,0.000918,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,0.000922,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,0.000464,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,0.003693,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,0.000915,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.average_serving_requests_6_1,0.000935,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.average_serving_requests_6_1_0,0.000467,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.average_serving_requests_6_1_1,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.average_serving_requests_6_2,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.average_serving_requests_6_2_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.average_serving_requests_6_2_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.average_serving_requests_6_3,0.000927,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.average_serving_requests_6_3_0,0.000465,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.average_serving_requests_6_3_1,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.average_serving_requests_7,0.003706,The average of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.average_serving_requests_7_0,0.000921,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.average_serving_requests_7_0_0,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.average_serving_requests_7_0_1,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.average_serving_requests_7_1,0.000936,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.average_serving_requests_7_1_0,0.000472,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.average_serving_requests_7_1_1,0.000464,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.average_serving_requests_7_2,0.00092,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.average_serving_requests_7_2_0,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.average_serving_requests_7_2_1,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
ramulator.average_serving_requests_7_3,0.000929,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3
ramulator.average_serving_requests_7_3_0,0.000471,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_0
ramulator.average_serving_requests_7_3_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_1
ramulator.average_serving_requests_8,0.003664,The average of read and write requests that are served in this DRAM element per memory cycle for level _8
ramulator.average_serving_requests_8_0,0.000914,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0
ramulator.average_serving_requests_8_0_0,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_0
ramulator.average_serving_requests_8_0_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_1
ramulator.average_serving_requests_8_1,0.000923,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1
ramulator.average_serving_requests_8_1_0,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_0
