Metric,Value,Description
ramulator.average_serving_requests_22_2_1,0.000561,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_2_1
ramulator.average_serving_requests_22_3,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3
ramulator.average_serving_requests_22_3_0,0.000196,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_0
ramulator.average_serving_requests_22_3_1,0.000263,The average of read and write requests that are served in this DRAM element per memory cycle for level _22_3_1
ramulator.average_serving_requests_23,0.001904,The average of read and write requests that are served in this DRAM element per memory cycle for level _23
ramulator.average_serving_requests_23_0,0.000476,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0
ramulator.average_serving_requests_23_0_0,0.000266,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_0
ramulator.average_serving_requests_23_0_1,0.000211,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_0_1
ramulator.average_serving_requests_23_1,0.000667,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1
ramulator.average_serving_requests_23_1_0,0.000249,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_0
ramulator.average_serving_requests_23_1_1,0.000417,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_1_1
ramulator.average_serving_requests_23_2,0.000379,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2
ramulator.average_serving_requests_23_2_0,0.000178,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_0
ramulator.average_serving_requests_23_2_1,0.000201,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_2_1
ramulator.average_serving_requests_23_3,0.000382,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3
ramulator.average_serving_requests_23_3_0,0.000182,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_0
ramulator.average_serving_requests_23_3_1,0.000201,The average of read and write requests that are served in this DRAM element per memory cycle for level _23_3_1
ramulator.average_serving_requests_24,0.002176,The average of read and write requests that are served in this DRAM element per memory cycle for level _24
ramulator.average_serving_requests_24_0,0.000692,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0
ramulator.average_serving_requests_24_0_0,0.000377,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_0
ramulator.average_serving_requests_24_0_1,0.000315,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.average_serving_requests_24_1,0.000673,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.average_serving_requests_24_1_0,0.000223,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.average_serving_requests_24_1_1,0.000451,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.average_serving_requests_24_2,0.000474,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.average_serving_requests_24_2_0,0.000223,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.average_serving_requests_24_2_1,0.000251,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.average_serving_requests_24_3,0.000337,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.average_serving_requests_24_3_0,0.000178,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.average_serving_requests_24_3_1,0.000159,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.average_serving_requests_25,0.004059,The average of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.average_serving_requests_25_0,0.000976,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.average_serving_requests_25_0_0,0.000398,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.average_serving_requests_25_0_1,0.000578,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.average_serving_requests_25_1,0.001513,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.average_serving_requests_25_1_0,0.000432,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.average_serving_requests_25_1_1,0.001081,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.average_serving_requests_25_2,0.000711,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.average_serving_requests_25_2_0,0.000293,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.average_serving_requests_25_2_1,0.000418,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.average_serving_requests_25_3,0.00086,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.average_serving_requests_25_3_0,0.000638,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.average_serving_requests_25_3_1,0.000222,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.average_serving_requests_26,0.003527,The average of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.average_serving_requests_26_0,0.000898,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.average_serving_requests_26_0_0,0.000434,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.average_serving_requests_26_0_1,0.000464,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.average_serving_requests_26_1,0.000781,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.average_serving_requests_26_1_0,0.0002,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.average_serving_requests_26_1_1,0.000581,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.average_serving_requests_26_2,0.001149,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.average_serving_requests_26_2_0,0.000234,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.average_serving_requests_26_2_1,0.000915,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.average_serving_requests_26_3,0.0007,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.average_serving_requests_26_3_0,0.000511,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.average_serving_requests_26_3_1,0.000189,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.average_serving_requests_27,0.001924,The average of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.average_serving_requests_27_0,0.000569,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.average_serving_requests_27_0_0,0.000233,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.average_serving_requests_27_0_1,0.000336,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.average_serving_requests_27_1,0.000433,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.average_serving_requests_27_1_0,0.000161,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.average_serving_requests_27_1_1,0.000272,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.average_serving_requests_27_2,0.000482,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.average_serving_requests_27_2_0,0.000177,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.average_serving_requests_27_2_1,0.000305,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.average_serving_requests_27_3,0.000441,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.average_serving_requests_27_3_0,0.00029,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.average_serving_requests_27_3_1,0.000151,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.average_serving_requests_28,0.00159,The average of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.average_serving_requests_28_0,0.000554,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.average_serving_requests_28_0_0,0.000322,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.average_serving_requests_28_0_1,0.000232,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.average_serving_requests_28_1,0.000358,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.average_serving_requests_28_1_0,0.000172,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.average_serving_requests_28_1_1,0.000185,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
ramulator.average_serving_requests_28_2,0.000362,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2
ramulator.average_serving_requests_28_2_0,0.000168,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_0
ramulator.average_serving_requests_28_2_1,0.000194,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_1
ramulator.average_serving_requests_28_3,0.000315,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3
ramulator.average_serving_requests_28_3_0,0.000172,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_0
ramulator.average_serving_requests_28_3_1,0.000143,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_1
ramulator.average_serving_requests_29,0.002529,The average of read and write requests that are served in this DRAM element per memory cycle for level _29
ramulator.average_serving_requests_29_0,0.000443,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0
ramulator.average_serving_requests_29_0_0,0.000238,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_0
ramulator.average_serving_requests_29_0_1,0.000205,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_1
ramulator.average_serving_requests_29_1,0.000861,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1
ramulator.average_serving_requests_29_1_0,0.000397,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_0
ramulator.average_serving_requests_29_1_1,0.000464,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_1
ramulator.average_serving_requests_29_2,0.000498,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2
ramulator.average_serving_requests_29_2_0,0.000327,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_0
ramulator.average_serving_requests_29_2_1,0.000171,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_1
ramulator.average_serving_requests_29_3,0.000726,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3
ramulator.average_serving_requests_29_3_0,0.000431,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_0
ramulator.average_serving_requests_29_3_1,0.000296,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_1
ramulator.average_serving_requests_2_0,0.000919,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0
ramulator.average_serving_requests_2_0_0,0.00044,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_0
ramulator.average_serving_requests_2_0_1,0.00048,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_1
ramulator.average_serving_requests_2_1,0.001346,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1
ramulator.average_serving_requests_2_1_0,0.00025,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_0
ramulator.average_serving_requests_2_1_1,0.001096,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_1
ramulator.average_serving_requests_2_2,0.002115,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2
ramulator.average_serving_requests_2_2_0,0.001094,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_0
ramulator.average_serving_requests_2_2_1,0.001021,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_1
ramulator.average_serving_requests_2_3,0.000929,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3
ramulator.average_serving_requests_2_3_0,0.000299,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_0
ramulator.average_serving_requests_2_3_1,0.000631,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_1
ramulator.average_serving_requests_3,0.003032,The average of read and write requests that are served in this DRAM element per memory cycle for level _3
ramulator.average_serving_requests_30,0.002936,The average of read and write requests that are served in this DRAM element per memory cycle for level _30
ramulator.average_serving_requests_30_0,0.000539,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0
ramulator.average_serving_requests_30_0_0,0.000359,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_0
ramulator.average_serving_requests_30_0_1,0.00018,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_1
ramulator.average_serving_requests_30_1,0.000889,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1
ramulator.average_serving_requests_30_1_0,0.000384,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_0
ramulator.average_serving_requests_30_1_1,0.000504,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_1
ramulator.average_serving_requests_30_2,0.00067,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2
ramulator.average_serving_requests_30_2_0,0.000517,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_0
ramulator.average_serving_requests_30_2_1,0.000154,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_1
ramulator.average_serving_requests_30_3,0.000839,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3
ramulator.average_serving_requests_30_3_0,0.00045,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_0
ramulator.average_serving_requests_30_3_1,0.000389,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_1
ramulator.average_serving_requests_31,0.002276,The average of read and write requests that are served in this DRAM element per memory cycle for level _31
ramulator.average_serving_requests_31_0,0.000402,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0
ramulator.average_serving_requests_31_0_0,0.00024,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_0
ramulator.average_serving_requests_31_0_1,0.000162,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_1
ramulator.average_serving_requests_31_1,0.000861,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1
ramulator.average_serving_requests_31_1_0,0.000507,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_0
ramulator.average_serving_requests_31_1_1,0.000354,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_1
ramulator.average_serving_requests_31_2,0.000481,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2
ramulator.average_serving_requests_31_2_0,0.000316,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_0
ramulator.average_serving_requests_31_2_1,0.000165,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_1
ramulator.average_serving_requests_31_3,0.000533,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3
ramulator.average_serving_requests_31_3_0,0.000225,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_0
ramulator.average_serving_requests_31_3_1,0.000308,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_1
ramulator.average_serving_requests_3_0,0.000714,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0
ramulator.average_serving_requests_3_0_0,0.000229,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_0
ramulator.average_serving_requests_3_0_1,0.000485,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_1
ramulator.average_serving_requests_3_1,0.000804,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1
ramulator.average_serving_requests_3_1_0,0.000352,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_0
ramulator.average_serving_requests_3_1_1,0.000452,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_1
ramulator.average_serving_requests_3_2,0.00093,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2
ramulator.average_serving_requests_3_2_0,0.000523,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_0
ramulator.average_serving_requests_3_2_1,0.000407,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_1
ramulator.average_serving_requests_3_3,0.000584,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3
ramulator.average_serving_requests_3_3_0,0.000239,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_0
ramulator.average_serving_requests_3_3_1,0.000345,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_1
ramulator.average_serving_requests_4,0.00437,The average of read and write requests that are served in this DRAM element per memory cycle for level _4
ramulator.average_serving_requests_4_0,0.000987,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0
ramulator.average_serving_requests_4_0_0,0.000495,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_0
ramulator.average_serving_requests_4_0_1,0.000492,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_1
ramulator.average_serving_requests_4_1,0.001178,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1
ramulator.average_serving_requests_4_1_0,0.00023,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_0
ramulator.average_serving_requests_4_1_1,0.000948,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_1
ramulator.average_serving_requests_4_2,0.001017,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.average_serving_requests_4_2_0,0.000574,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.average_serving_requests_4_2_1,0.000443,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,0.001188,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,0.000394,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,0.000794,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,0.002263,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,0.000568,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,0.000256,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,0.000312,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,0.000501,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,0.000219,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,0.000281,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,0.000543,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,0.000162,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,0.000381,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,0.000652,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,0.000195,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,0.002927,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,0.0007,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,0.000238,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,0.000462,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.average_serving_requests_6_1,0.000534,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.average_serving_requests_6_1_0,0.000228,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.average_serving_requests_6_1_1,0.000307,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.average_serving_requests_6_2,0.00071,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.average_serving_requests_6_2_0,0.00042,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.average_serving_requests_6_2_1,0.000289,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.average_serving_requests_6_3,0.000983,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.average_serving_requests_6_3_0,0.000319,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.average_serving_requests_6_3_1,0.000664,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.average_serving_requests_7,0.003487,The average of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.average_serving_requests_7_0,0.000913,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.average_serving_requests_7_0_0,0.000369,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.average_serving_requests_7_0_1,0.000544,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.average_serving_requests_7_1,0.000635,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.average_serving_requests_7_1_0,0.000303,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.average_serving_requests_7_1_1,0.000333,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.average_serving_requests_7_2,0.000614,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.average_serving_requests_7_2_0,0.000208,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.average_serving_requests_7_2_1,0.000405,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
ramulator.average_serving_requests_7_3,0.001325,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3
ramulator.average_serving_requests_7_3_0,0.000561,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_0
ramulator.average_serving_requests_7_3_1,0.000764,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_1
ramulator.average_serving_requests_8,0.003453,The average of read and write requests that are served in this DRAM element per memory cycle for level _8
ramulator.average_serving_requests_8_0,0.000717,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0
ramulator.average_serving_requests_8_0_0,0.000324,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_0
ramulator.average_serving_requests_8_0_1,0.000393,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_1
ramulator.average_serving_requests_8_1,0.000809,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1
ramulator.average_serving_requests_8_1_0,0.00032,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_0
ramulator.average_serving_requests_8_1_1,0.00049,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_1
ramulator.average_serving_requests_8_2,0.000935,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2
ramulator.average_serving_requests_8_2_0,0.000167,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_0
ramulator.average_serving_requests_8_2_1,0.000767,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_1
ramulator.average_serving_requests_8_3,0.000992,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3
ramulator.average_serving_requests_8_3_0,0.000419,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_0
ramulator.average_serving_requests_8_3_1,0.000573,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_1
ramulator.average_serving_requests_9,0.005747,The average of read and write requests that are served in this DRAM element per memory cycle for level _9
ramulator.average_serving_requests_9_0,0.001072,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0
ramulator.average_serving_requests_9_0_0,0.00033,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_0
ramulator.average_serving_requests_9_0_1,0.000742,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_1
ramulator.average_serving_requests_9_1,0.001389,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1
ramulator.average_serving_requests_9_1_0,0.00086,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_0
ramulator.average_serving_requests_9_1_1,0.000528,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_1
ramulator.average_serving_requests_9_2,0.002263,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2
ramulator.average_serving_requests_9_2_0,0.000211,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_0
ramulator.average_serving_requests_9_2_1,0.002052,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_1
ramulator.average_serving_requests_9_3,0.001024,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3
ramulator.average_serving_requests_9_3_0,0.000185,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_0
ramulator.average_serving_requests_9_3_1,0.000838,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_1
ramulator.busy_cycles_0,1336404,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0
ramulator.busy_cycles_0_0,54065,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0
ramulator.busy_cycles_0_0_0,11772,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_0
ramulator.busy_cycles_0_0_1,42433,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_1
ramulator.busy_cycles_0_1,84784,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1
ramulator.busy_cycles_0_1_0,36193,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_0
ramulator.busy_cycles_0_1_1,48729,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_1
ramulator.busy_cycles_0_2,86182,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2
ramulator.busy_cycles_0_2_0,13114,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_0
ramulator.busy_cycles_0_2_1,73119,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_1
ramulator.busy_cycles_0_3,25146,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3
ramulator.busy_cycles_0_3_0,13158,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_0
ramulator.busy_cycles_0_3_1,12088,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_1
ramulator.busy_cycles_1,1408244,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _1
ramulator.busy_cycles_10,1363710,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10
ramulator.busy_cycles_10_0,40799,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0
ramulator.busy_cycles_10_0_0,12606,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_0
ramulator.busy_cycles_10_0_1,28312,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_1
ramulator.busy_cycles_10_1,91253,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1
ramulator.busy_cycles_10_1_0,52366,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1_0
ramulator.busy_cycles_10_1_1,39047,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1_1
