Metric,Value,Description
ramulator.average_serving_requests_24_0_1,0.000547,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.average_serving_requests_24_1,0.001588,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.average_serving_requests_24_1_0,0.000787,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.average_serving_requests_24_1_1,0.0008,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.average_serving_requests_24_2,0.001729,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.average_serving_requests_24_2_0,0.001101,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.average_serving_requests_24_2_1,0.000628,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.average_serving_requests_24_3,0.001627,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.average_serving_requests_24_3_0,0.000764,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.average_serving_requests_24_3_1,0.000863,The average of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.average_serving_requests_25,0.007397,The average of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.average_serving_requests_25_0,0.001302,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.average_serving_requests_25_0_0,0.000891,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.average_serving_requests_25_0_1,0.000411,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.average_serving_requests_25_1,0.001424,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.average_serving_requests_25_1_0,0.000695,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.average_serving_requests_25_1_1,0.000729,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.average_serving_requests_25_2,0.00219,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.average_serving_requests_25_2_0,0.000751,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.average_serving_requests_25_2_1,0.001439,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.average_serving_requests_25_3,0.002481,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.average_serving_requests_25_3_0,0.00169,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.average_serving_requests_25_3_1,0.00079,The average of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.average_serving_requests_26,0.006163,The average of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.average_serving_requests_26_0,0.001241,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.average_serving_requests_26_0_0,0.000533,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.average_serving_requests_26_0_1,0.000708,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.average_serving_requests_26_1,0.001059,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.average_serving_requests_26_1_0,0.000781,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.average_serving_requests_26_1_1,0.000278,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.average_serving_requests_26_2,0.001696,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.average_serving_requests_26_2_0,0.00029,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.average_serving_requests_26_2_1,0.001406,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.average_serving_requests_26_3,0.002167,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.average_serving_requests_26_3_0,0.001141,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.average_serving_requests_26_3_1,0.001026,The average of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.average_serving_requests_27,0.007192,The average of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.average_serving_requests_27_0,0.001953,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.average_serving_requests_27_0_0,0.000376,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.average_serving_requests_27_0_1,0.001577,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.average_serving_requests_27_1,0.001795,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.average_serving_requests_27_1_0,0.001106,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.average_serving_requests_27_1_1,0.000689,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.average_serving_requests_27_2,0.001059,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.average_serving_requests_27_2_0,0.000694,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.average_serving_requests_27_2_1,0.000365,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.average_serving_requests_27_3,0.002386,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.average_serving_requests_27_3_0,0.000768,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.average_serving_requests_27_3_1,0.001618,The average of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.average_serving_requests_28,0.003837,The average of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.average_serving_requests_28_0,0.000844,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.average_serving_requests_28_0_0,0.000295,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.average_serving_requests_28_0_1,0.000549,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.average_serving_requests_28_1,0.000807,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.average_serving_requests_28_1_0,0.00028,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.average_serving_requests_28_1_1,0.000528,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
ramulator.average_serving_requests_28_2,0.000812,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2
ramulator.average_serving_requests_28_2_0,0.000278,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_0
ramulator.average_serving_requests_28_2_1,0.000534,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_2_1
ramulator.average_serving_requests_28_3,0.001373,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3
ramulator.average_serving_requests_28_3_0,0.000843,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_0
ramulator.average_serving_requests_28_3_1,0.00053,The average of read and write requests that are served in this DRAM element per memory cycle for level _28_3_1
ramulator.average_serving_requests_29,0.00771,The average of read and write requests that are served in this DRAM element per memory cycle for level _29
ramulator.average_serving_requests_29_0,0.002621,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0
ramulator.average_serving_requests_29_0_0,0.000801,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_0
ramulator.average_serving_requests_29_0_1,0.00182,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_0_1
ramulator.average_serving_requests_29_1,0.000905,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1
ramulator.average_serving_requests_29_1_0,0.000577,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_0
ramulator.average_serving_requests_29_1_1,0.000328,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_1_1
ramulator.average_serving_requests_29_2,0.001725,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2
ramulator.average_serving_requests_29_2_0,0.001332,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_0
ramulator.average_serving_requests_29_2_1,0.000393,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_2_1
ramulator.average_serving_requests_29_3,0.002459,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3
ramulator.average_serving_requests_29_3_0,0.001741,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_0
ramulator.average_serving_requests_29_3_1,0.000718,The average of read and write requests that are served in this DRAM element per memory cycle for level _29_3_1
ramulator.average_serving_requests_2_0,0.003419,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0
ramulator.average_serving_requests_2_0_0,0.00116,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_0
ramulator.average_serving_requests_2_0_1,0.002259,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_0_1
ramulator.average_serving_requests_2_1,0.001207,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1
ramulator.average_serving_requests_2_1_0,0.000311,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_0
ramulator.average_serving_requests_2_1_1,0.000896,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_1_1
ramulator.average_serving_requests_2_2,0.005017,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2
ramulator.average_serving_requests_2_2_0,0.003662,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_0
ramulator.average_serving_requests_2_2_1,0.001355,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_2_1
ramulator.average_serving_requests_2_3,0.002403,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3
ramulator.average_serving_requests_2_3_0,0.002143,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_0
ramulator.average_serving_requests_2_3_1,0.000261,The average of read and write requests that are served in this DRAM element per memory cycle for level _2_3_1
ramulator.average_serving_requests_3,0.002904,The average of read and write requests that are served in this DRAM element per memory cycle for level _3
ramulator.average_serving_requests_30,0.008275,The average of read and write requests that are served in this DRAM element per memory cycle for level _30
ramulator.average_serving_requests_30_0,0.001984,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0
ramulator.average_serving_requests_30_0_0,0.001282,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_0
ramulator.average_serving_requests_30_0_1,0.000702,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_0_1
ramulator.average_serving_requests_30_1,0.000835,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1
ramulator.average_serving_requests_30_1_0,0.000548,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_0
ramulator.average_serving_requests_30_1_1,0.000287,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_1_1
ramulator.average_serving_requests_30_2,0.002401,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2
ramulator.average_serving_requests_30_2_0,0.001244,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_0
ramulator.average_serving_requests_30_2_1,0.001157,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_2_1
ramulator.average_serving_requests_30_3,0.003054,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3
ramulator.average_serving_requests_30_3_0,0.001188,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_0
ramulator.average_serving_requests_30_3_1,0.001866,The average of read and write requests that are served in this DRAM element per memory cycle for level _30_3_1
ramulator.average_serving_requests_31,0.006783,The average of read and write requests that are served in this DRAM element per memory cycle for level _31
ramulator.average_serving_requests_31_0,0.002133,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0
ramulator.average_serving_requests_31_0_0,0.001242,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_0
ramulator.average_serving_requests_31_0_1,0.00089,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_0_1
ramulator.average_serving_requests_31_1,0.001594,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1
ramulator.average_serving_requests_31_1_0,0.000875,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_0
ramulator.average_serving_requests_31_1_1,0.000719,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_1_1
ramulator.average_serving_requests_31_2,0.001582,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2
ramulator.average_serving_requests_31_2_0,0.0007,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_0
ramulator.average_serving_requests_31_2_1,0.000882,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_2_1
ramulator.average_serving_requests_31_3,0.001475,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3
ramulator.average_serving_requests_31_3_0,0.000511,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_0
ramulator.average_serving_requests_31_3_1,0.000964,The average of read and write requests that are served in this DRAM element per memory cycle for level _31_3_1
ramulator.average_serving_requests_3_0,0.000804,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0
ramulator.average_serving_requests_3_0_0,0.000374,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_0
ramulator.average_serving_requests_3_0_1,0.00043,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_0_1
ramulator.average_serving_requests_3_1,0.00072,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1
ramulator.average_serving_requests_3_1_0,0.000314,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_0
ramulator.average_serving_requests_3_1_1,0.000406,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_1_1
ramulator.average_serving_requests_3_2,0.000714,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2
ramulator.average_serving_requests_3_2_0,0.000395,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_0
ramulator.average_serving_requests_3_2_1,0.000319,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_2_1
ramulator.average_serving_requests_3_3,0.000665,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3
ramulator.average_serving_requests_3_3_0,0.000407,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_0
ramulator.average_serving_requests_3_3_1,0.000258,The average of read and write requests that are served in this DRAM element per memory cycle for level _3_3_1
ramulator.average_serving_requests_4,0.004951,The average of read and write requests that are served in this DRAM element per memory cycle for level _4
ramulator.average_serving_requests_4_0,0.001659,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0
ramulator.average_serving_requests_4_0_0,0.00078,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_0
ramulator.average_serving_requests_4_0_1,0.000879,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_0_1
ramulator.average_serving_requests_4_1,0.000574,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1
ramulator.average_serving_requests_4_1_0,0.000278,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_0
ramulator.average_serving_requests_4_1_1,0.000296,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_1_1
ramulator.average_serving_requests_4_2,0.002183,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.average_serving_requests_4_2_0,0.001424,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.average_serving_requests_4_2_1,0.000759,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,0.000534,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,0.000276,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,0.000259,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,0.002278,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,0.000585,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,0.000292,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,0.000293,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,0.000571,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,0.000292,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,0.000279,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,0.000585,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,0.000296,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,0.000289,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,0.000537,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,0.000278,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,0.000259,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,0.00381,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,0.001114,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,0.000817,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,0.000297,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.average_serving_requests_6_1,0.001085,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.average_serving_requests_6_1_0,0.00078,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.average_serving_requests_6_1_1,0.000305,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.average_serving_requests_6_2,0.001078,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.average_serving_requests_6_2_0,0.000779,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.average_serving_requests_6_2_1,0.000299,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.average_serving_requests_6_3,0.000532,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.average_serving_requests_6_3_0,0.000276,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.average_serving_requests_6_3_1,0.000256,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.average_serving_requests_7,0.008279,The average of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.average_serving_requests_7_0,0.003359,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.average_serving_requests_7_0_0,0.003012,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.average_serving_requests_7_0_1,0.000346,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.average_serving_requests_7_1,0.001846,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.average_serving_requests_7_1_0,0.001569,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.average_serving_requests_7_1_1,0.000277,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.average_serving_requests_7_2,0.001446,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.average_serving_requests_7_2_0,0.001171,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.average_serving_requests_7_2_1,0.000274,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
ramulator.average_serving_requests_7_3,0.001628,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3
ramulator.average_serving_requests_7_3_0,0.001371,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_0
ramulator.average_serving_requests_7_3_1,0.000258,The average of read and write requests that are served in this DRAM element per memory cycle for level _7_3_1
ramulator.average_serving_requests_8,0.00836,The average of read and write requests that are served in this DRAM element per memory cycle for level _8
ramulator.average_serving_requests_8_0,0.002377,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0
ramulator.average_serving_requests_8_0_0,0.002024,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_0
ramulator.average_serving_requests_8_0_1,0.000353,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_0_1
ramulator.average_serving_requests_8_1,0.002322,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1
ramulator.average_serving_requests_8_1_0,0.002038,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_0
ramulator.average_serving_requests_8_1_1,0.000284,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_1
ramulator.average_serving_requests_8_2,0.002014,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2
ramulator.average_serving_requests_8_2_0,0.001329,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_0
ramulator.average_serving_requests_8_2_1,0.000685,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_1
ramulator.average_serving_requests_8_3,0.001646,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3
ramulator.average_serving_requests_8_3_0,0.001385,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_0
ramulator.average_serving_requests_8_3_1,0.000262,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_1
ramulator.average_serving_requests_9,0.013173,The average of read and write requests that are served in this DRAM element per memory cycle for level _9
ramulator.average_serving_requests_9_0,0.002641,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0
ramulator.average_serving_requests_9_0_0,0.002294,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_0
ramulator.average_serving_requests_9_0_1,0.000347,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_1
ramulator.average_serving_requests_9_1,0.004752,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1
ramulator.average_serving_requests_9_1_0,0.004327,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_0
ramulator.average_serving_requests_9_1_1,0.000426,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_1
ramulator.average_serving_requests_9_2,0.001662,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2
ramulator.average_serving_requests_9_2_0,0.000797,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_0
ramulator.average_serving_requests_9_2_1,0.000865,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_1
ramulator.average_serving_requests_9_3,0.004117,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3
ramulator.average_serving_requests_9_3_0,0.003856,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_0
ramulator.average_serving_requests_9_3_1,0.000261,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_1
ramulator.busy_cycles_0,145393431,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0
ramulator.busy_cycles_0_0,10651477,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0
ramulator.busy_cycles_0_0_0,5850050,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_0
ramulator.busy_cycles_0_0_1,4807686,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_1
ramulator.busy_cycles_0_1,19245094,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1
ramulator.busy_cycles_0_1_0,13691338,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_0
ramulator.busy_cycles_0_1_1,5560750,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_1
ramulator.busy_cycles_0_2,10597244,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2
ramulator.busy_cycles_0_2_0,9425663,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_0
ramulator.busy_cycles_0_2_1,1177143,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_2_1
ramulator.busy_cycles_0_3,21863386,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3
ramulator.busy_cycles_0_3_0,19746132,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_0
ramulator.busy_cycles_0_3_1,2125075,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_3_1
ramulator.busy_cycles_1,125998974,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _1
ramulator.busy_cycles_10,121381831,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10
ramulator.busy_cycles_10_0,8647961,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0
ramulator.busy_cycles_10_0_0,7315083,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_0
ramulator.busy_cycles_10_0_1,1345055,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_0_1
ramulator.busy_cycles_10_1,13134959,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1
ramulator.busy_cycles_10_1_0,8124169,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1_0
ramulator.busy_cycles_10_1_1,5022545,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_1_1
ramulator.busy_cycles_10_2,6117103,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_2
ramulator.busy_cycles_10_2_0,2912528,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_2_0
ramulator.busy_cycles_10_2_1,3213666,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_2_1
ramulator.busy_cycles_10_3,10047336,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_3
ramulator.busy_cycles_10_3_0,9008276,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_3_0
ramulator.busy_cycles_10_3_1,1050241,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _10_3_1
ramulator.busy_cycles_11,98167551,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11
ramulator.busy_cycles_11_0,3423588,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_0
ramulator.busy_cycles_11_0_0,2214872,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_0_0
ramulator.busy_cycles_11_0_1,1226923,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_0_1
ramulator.busy_cycles_11_1,4448459,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_1
ramulator.busy_cycles_11_1_0,2209866,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_1_0
ramulator.busy_cycles_11_1_1,2256034,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_1_1
ramulator.busy_cycles_11_2,4416749,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _11_2
